
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
58:F3:9C:F0:F5:C0, 2019-04-27 02:44:55, 2019-04-27 02:44:55,  1, 195, WPA2, CCMP, MGT, -69,        2,        0,   0.  0.  0.  0,   6, ucrwpa, 
58:F3:9C:FB:B1:81, 2019-04-27 02:44:55, 2019-04-27 02:44:55,  1, 195, WPA2, CCMP, MGT, -85,        1,        0,   0.  0.  0.  0,   7, eduroam, 
58:F3:9C:F0:F5:C4, 2019-04-27 02:44:55, 2019-04-27 02:44:55,  1, 195, WPA2, CCMP,PSK, -68,        2,        0,   0.  0.  0.  0,   1, , 
58:F3:9C:F9:3A:51, 2019-04-27 02:44:55, 2019-04-27 02:44:55,  1, 195, WPA2, CCMP, MGT, -70,        1,        0,   0.  0.  0.  0,   7, eduroam, 
58:F3:9C:E4:95:31, 2019-04-27 02:44:55, 2019-04-27 02:44:55,  1, 195, WPA2, CCMP, MGT, -71,        2,        0,   0.  0.  0.  0,   7, eduroam, 
58:F3:9C:F0:F5:C2, 2019-04-27 02:44:55, 2019-04-27 02:44:55,  1, 195, WPA2, CCMP,PSK, -69,        2,        0,   0.  0.  0.  0,   1, , 
58:F3:9C:E5:CA:60, 2019-04-27 02:44:55, 2019-04-27 02:44:55,  1, 195, WPA2, CCMP, MGT, -51,        2,        0,   0.  0.  0.  0,   6, ucrwpa, 
80:E0:1D:FC:68:30, 2019-04-27 02:44:55, 2019-04-27 02:44:55,  1, 195, WPA2, CCMP, MGT, -73,        2,        0,   0.  0.  0.  0,   6, ucrwpa, 
58:F3:9C:FB:B1:82, 2019-04-27 02:44:55, 2019-04-27 02:44:55,  1, 195, WPA2, CCMP,PSK, -84,        2,        0,   0.  0.  0.  0,   1, , 
58:F3:9C:E5:CA:63, 2019-04-27 02:44:55, 2019-04-27 02:44:55,  1, 195, OPN, ,   , -52,        1,        0,   0.  0.  0.  0,   9, UCR-GUEST, 
80:E0:1D:FC:68:33, 2019-04-27 02:44:55, 2019-04-27 02:44:55,  1, 195, OPN, ,   , -73,        1,        0,   0.  0.  0.  0,   9, UCR-GUEST, 
58:F3:9C:FB:B1:83, 2019-04-27 02:44:55, 2019-04-27 02:44:55,  1, 195, OPN, ,   , -85,        1,        0,   0.  0.  0.  0,   9, UCR-GUEST, 
58:F3:9C:FB:B1:84, 2019-04-27 02:44:55, 2019-04-27 02:44:55,  1, 195, WPA2, CCMP,PSK, -85,        1,        0,   0.  0.  0.  0,   1, , 
B8:27:EB:EF:BB:3F, 2019-04-27 02:44:55, 2019-04-27 02:44:55,  7,  65, WPA2, CCMP,PSK, -77,        3,        0,   0.  0.  0.  0,   7, RoboSub, 
AC:89:95:84:E4:97, 2019-04-27 02:44:55, 2019-04-27 02:44:55,  6, 130, WPA2, CCMP,PSK, -71,        2,        0,   0.  0.  0.  0,  16, PS4-0E5A9A77EA5D, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs

