
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
58:F3:9C:E5:CA:64, 2019-04-27 10:36:42, 2019-04-27 10:36:46,  1, 195, WPA2, CCMP,PSK, -51,        4,        0,   0.  0.  0.  0,   1, , 
58:F3:9C:E8:D4:C2, 2019-04-27 10:36:42, 2019-04-27 10:36:46,  1, 195, WPA2, CCMP,PSK, -84,        3,        0,   0.  0.  0.  0,   1, , 
80:E0:1D:FC:68:30, 2019-04-27 10:36:42, 2019-04-27 10:36:46,  1, 195, WPA2, CCMP, MGT, -73,        4,        0,   0.  0.  0.  0,   6, ucrwpa, 
58:F3:9C:E8:D4:C3, 2019-04-27 10:36:42, 2019-04-27 10:36:47,  1, 195, OPN, ,   , -85,        2,        0,   0.  0.  0.  0,   9, UCR-GUEST, 
58:F3:9C:E5:CA:62, 2019-04-27 10:36:42, 2019-04-27 10:36:46,  1, 195, WPA2, CCMP,PSK, -51,        3,        0,   0.  0.  0.  0,   1, , 
80:E0:1D:FC:68:34, 2019-04-27 10:36:42, 2019-04-27 10:36:46,  1, 195, WPA2, CCMP,PSK, -74,        3,        0,   0.  0.  0.  0,   1, , 
58:F3:9C:E8:D4:C0, 2019-04-27 10:36:42, 2019-04-27 10:36:47,  1, 195, WPA2, CCMP, MGT, -85,        1,        0,   0.  0.  0.  0,   6, ucrwpa, 
58:F3:9C:E4:95:33, 2019-04-27 10:36:42, 2019-04-27 10:36:46,  1, 195, OPN, ,   , -69,        3,        0,   0.  0.  0.  0,   9, UCR-GUEST, 
14:D6:4D:25:AA:64, 2019-04-27 10:36:42, 2019-04-27 10:36:46,  6, 130, WPA2, CCMP TKIP,PSK, -38,        6,        0,   0.  0.  0.  0,  11, DontConnect, 
58:F3:9C:F3:5A:34, 2019-04-27 10:36:45, 2019-04-27 10:36:45, 11, 195, WPA2, CCMP,PSK, -47,        2,        0,   0.  0.  0.  0,   1, , 
58:F3:9C:F0:F3:80, 2019-04-27 10:36:45, 2019-04-27 10:36:45, 11, 195, WPA2, CCMP, MGT, -82,        3,        0,   0.  0.  0.  0,   6, ucrwpa, 
58:F3:9C:F1:2C:B4, 2019-04-27 10:36:45, 2019-04-27 10:36:45, 11, 195, WPA2, CCMP,PSK, -68,        3,        0,   0.  0.  0.  0,   1, , 
58:F3:9C:E8:ED:A0, 2019-04-27 10:36:45, 2019-04-27 10:36:46, 11, 195, WPA2, CCMP, MGT, -67,        3,        0,   0.  0.  0.  0,   6, ucrwpa, 
58:F3:9C:F3:5A:32, 2019-04-27 10:36:45, 2019-04-27 10:36:46, 11, 195, WPA2, CCMP,PSK, -49,        2,        0,   0.  0.  0.  0,   1, , 
58:F3:9C:F0:F3:84, 2019-04-27 10:36:45, 2019-04-27 10:36:46, 11, 195, WPA2, CCMP,PSK, -83,        2,        0,   0.  0.  0.  0,   1, , 
58:F3:9C:E8:ED:A4, 2019-04-27 10:36:45, 2019-04-27 10:36:45, 11, 195, WPA2, CCMP,PSK, -70,        2,        0,   0.  0.  0.  0,   1, , 
58:F3:9C:F0:F3:82, 2019-04-27 10:36:45, 2019-04-27 10:36:45, 11, 195, WPA2, CCMP,PSK, -83,        2,        0,   0.  0.  0.  0,   1, , 
58:F3:9C:E8:ED:A2, 2019-04-27 10:36:45, 2019-04-27 10:36:45, 11, 195, WPA2, CCMP,PSK, -69,        2,        0,   0.  0.  0.  0,   1, , 
58:F3:9C:F3:5A:31, 2019-04-27 10:36:45, 2019-04-27 10:36:46, 11, 195, WPA2, CCMP, MGT, -49,        2,        0,   0.  0.  0.  0,   7, eduroam, 
58:F3:9C:F1:34:84, 2019-04-27 10:36:45, 2019-04-27 10:36:45, 11, 195, WPA2, CCMP,PSK, -55,        1,        0,   0.  0.  0.  0,   1, , 
58:F3:9C:F0:F3:81, 2019-04-27 10:36:45, 2019-04-27 10:36:45, 11, 195, WPA2, CCMP, MGT, -84,        1,        0,   0.  0.  0.  0,   7, eduroam, 
58:F3:9C:E8:ED:A1, 2019-04-27 10:36:45, 2019-04-27 10:36:45, 11, 195, WPA2, CCMP, MGT, -70,        2,        0,   0.  0.  0.  0,   7, eduroam, 
58:F3:9C:F1:34:82, 2019-04-27 10:36:45, 2019-04-27 10:36:45, 11, 195, WPA2, CCMP,PSK, -55,        2,        0,   0.  0.  0.  0,   1, , 
58:F3:9C:F1:34:83, 2019-04-27 10:36:45, 2019-04-27 10:36:46, 11, 195, OPN, ,   , -56,        2,        2,  10. 14.  9. 60,   9, UCR-GUEST, 
58:F3:9C:F3:5A:33, 2019-04-27 10:36:45, 2019-04-27 10:36:46, 11, 195, OPN, ,   , -49,        2,        0,   0.  0.  0.  0,   9, UCR-GUEST, 
58:F3:9C:F1:2C:B3, 2019-04-27 10:36:45, 2019-04-27 10:36:46, 11, 195, OPN, ,   , -70,        2,        0,   0.  0.  0.  0,   9, UCR-GUEST, 
58:F3:9C:F9:3A:00, 2019-04-27 10:36:45, 2019-04-27 10:36:45, 11, 195, WPA2, CCMP, MGT, -65,        2,        0,   0.  0.  0.  0,   6, ucrwpa, 
58:F3:9C:E3:14:A0, 2019-04-27 10:36:45, 2019-04-27 10:36:45, 11, 195, WPA2, CCMP, MGT, -80,        2,        0,   0.  0.  0.  0,   6, ucrwpa, 
58:F3:9C:F0:F3:83, 2019-04-27 10:36:45, 2019-04-27 10:36:45, 11, 195, OPN, ,   , -83,        2,        0,   0.  0.  0.  0,   9, UCR-GUEST, 
58:F3:9C:F1:34:81, 2019-04-27 10:36:45, 2019-04-27 10:36:45, 11, 195, WPA2, CCMP, MGT, -56,        2,        0,   0.  0.  0.  0,   7, eduroam, 
58:F3:9C:E8:ED:A3, 2019-04-27 10:36:45, 2019-04-27 10:36:46, 11, 195, OPN, ,   , -69,        1,        0,   0.  0.  0.  0,   9, UCR-GUEST, 
58:F3:9C:E3:14:A4, 2019-04-27 10:36:45, 2019-04-27 10:36:45, 11, 195, WPA2, CCMP,PSK, -79,        2,        0,   0.  0.  0.  0,   1, , 
58:F3:9C:F9:3A:02, 2019-04-27 10:36:45, 2019-04-27 10:36:45, 11, 195, WPA2, CCMP,PSK, -65,        2,        0,   0.  0.  0.  0,   1, , 
58:F3:9C:E3:14:A2, 2019-04-27 10:36:45, 2019-04-27 10:36:45, 11, 195, WPA2, CCMP,PSK, -79,        2,        0,   0.  0.  0.  0,   1, , 
58:F3:9C:F1:2C:B0, 2019-04-27 10:36:45, 2019-04-27 10:36:46, 11, 195, WPA2, CCMP, MGT, -69,        2,        0,   0.  0.  0.  0,   6, ucrwpa, 
58:F3:9C:F9:3A:01, 2019-04-27 10:36:45, 2019-04-27 10:36:46, 11, 195, WPA2, CCMP, MGT, -65,        2,        0,   0.  0.  0.  0,   7, eduroam, 
58:F3:9C:F1:34:80, 2019-04-27 10:36:45, 2019-04-27 10:36:46, 11, 195, WPA2, CCMP, MGT, -56,        2,        0,   0.  0.  0.  0,   6, ucrwpa, 
58:F3:9C:F9:3A:03, 2019-04-27 10:36:45, 2019-04-27 10:36:45, 11, 195, OPN, ,   , -65,        1,        0,   0.  0.  0.  0,   9, UCR-GUEST, 
58:F3:9C:F1:2C:B1, 2019-04-27 10:36:45, 2019-04-27 10:36:46, 11, 195, WPA2, CCMP, MGT, -70,        1,        0,   0.  0.  0.  0,   7, eduroam, 
58:F3:9C:E3:14:A3, 2019-04-27 10:36:45, 2019-04-27 10:36:46, 11, 195, OPN, ,   , -79,        1,        0,   0.  0.  0.  0,   9, UCR-GUEST, 
58:F3:9C:F9:3A:04, 2019-04-27 10:36:45, 2019-04-27 10:36:45, 11, 195, WPA2, CCMP,PSK, -65,        1,        0,   0.  0.  0.  0,   1, , 
58:F3:9C:F3:5A:30, 2019-04-27 10:36:45, 2019-04-27 10:36:45, 11, 195, WPA2, CCMP, MGT, -48,        1,        0,   0.  0.  0.  0,   6, ucrwpa, 
58:F3:9C:E3:14:A1, 2019-04-27 10:36:46, 2019-04-27 10:36:46, 11, 195, WPA2, CCMP, MGT, -80,        0,        0,   0.  0.  0.  0,   7, eduroam, 
58:F3:9C:FB:A8:83, 2019-04-27 10:36:46, 2019-04-27 10:36:46,  6, 195, OPN, ,   , -84,        2,        0,   0.  0.  0.  0,   9, UCR-GUEST, 
7C:0E:CE:00:39:80, 2019-04-27 10:36:46, 2019-04-27 10:36:46,  6, 195, WPA2, CCMP, MGT, -51,        3,        0,   0.  0.  0.  0,   6, ucrwpa, 
7C:0E:CE:00:39:81, 2019-04-27 10:36:46, 2019-04-27 10:36:46,  6, 195, WPA2, CCMP, MGT, -45,        2,        0,   0.  0.  0.  0,   7, eduroam, 
80:E0:1D:FD:99:31, 2019-04-27 10:36:46, 2019-04-27 10:36:46,  6, 195, WPA2, CCMP, MGT, -61,        2,        0,   0.  0.  0.  0,   7, eduroam, 
7C:0E:CE:00:42:71, 2019-04-27 10:36:46, 2019-04-27 10:36:46,  6, 195, WPA2, CCMP, MGT, -82,        1,        0,   0.  0.  0.  0,   7, eduroam, 
7C:0E:CE:00:39:83, 2019-04-27 10:36:46, 2019-04-27 10:36:46,  6, 195, OPN, ,   , -45,        2,        0,   0.  0.  0.  0,   9, UCR-GUEST, 
7C:0E:CE:00:42:73, 2019-04-27 10:36:46, 2019-04-27 10:36:46,  6, 195, OPN, ,   , -84,        1,        0,   0.  0.  0.  0,   9, UCR-GUEST, 
80:E0:1D:FD:99:33, 2019-04-27 10:36:46, 2019-04-27 10:36:46,  6, 195, OPN, ,   , -62,        2,        0,   0.  0.  0.  0,   9, UCR-GUEST, 
58:F3:9C:F9:38:82, 2019-04-27 10:36:46, 2019-04-27 10:36:46,  6, 195, WPA2, CCMP,PSK, -84,        2,        0,   0.  0.  0.  0,   1, , 
58:F3:9C:FB:A8:80, 2019-04-27 10:36:46, 2019-04-27 10:36:46,  6, 195, WPA2, CCMP, MGT, -83,        0,        0,   0.  0.  0.  0,   6, ucrwpa, 
44:94:FC:90:98:A9, 2019-04-27 10:36:46, 2019-04-27 10:36:46,  6, 130, WPA2, CCMP,PSK, -84,        3,        0,   0.  0.  0.  0,   6, NEMO24, 
58:F3:9C:FB:AB:B0, 2019-04-27 10:36:46, 2019-04-27 10:36:46,  6, 195, WPA2, CCMP, MGT, -74,        2,        0,   0.  0.  0.  0,   6, ucrwpa, 
7C:0E:CE:00:3E:B1, 2019-04-27 10:36:46, 2019-04-27 10:36:46,  6, 195, WPA2, CCMP, MGT, -81,        2,        0,   0.  0.  0.  0,   7, eduroam, 
58:F3:9C:F9:38:81, 2019-04-27 10:36:46, 2019-04-27 10:36:46,  6, 195, WPA2, CCMP, MGT, -87,        1,        0,   0.  0.  0.  0,   7, eduroam, 
7C:0E:CE:00:39:84, 2019-04-27 10:36:46, 2019-04-27 10:36:46,  6, 195, WPA2, CCMP,PSK, -45,        3,        0,   0.  0.  0.  0,   1, , 
58:F3:9C:FB:AB:B4, 2019-04-27 10:36:46, 2019-04-27 10:36:46,  6, 195, WPA2, CCMP,PSK, -73,        3,        0,   0.  0.  0.  0,   1, , 
80:E0:1D:FD:99:30, 2019-04-27 10:36:46, 2019-04-27 10:36:46,  6, 195, WPA2, CCMP, MGT, -61,        1,        0,   0.  0.  0.  0,   6, ucrwpa, 
7C:0E:CE:00:39:82, 2019-04-27 10:36:46, 2019-04-27 10:36:46,  6, 195, WPA2, CCMP,PSK, -46,        1,        0,   0.  0.  0.  0,   1, , 
58:F3:9C:FB:A8:84, 2019-04-27 10:36:46, 2019-04-27 10:36:46,  6, 195, WPA2, CCMP,PSK, -86,        2,        0,   0.  0.  0.  0,   1, , 
80:E0:1D:FD:99:34, 2019-04-27 10:36:46, 2019-04-27 10:36:46,  6, 195, WPA2, CCMP,PSK, -62,        2,        0,   0.  0.  0.  0,   1, , 
80:E0:1D:FD:99:32, 2019-04-27 10:36:46, 2019-04-27 10:36:46,  6, 195, WPA2, CCMP,PSK, -62,        2,        0,   0.  0.  0.  0,   1, , 
7C:0E:CE:00:42:70, 2019-04-27 10:36:46, 2019-04-27 10:36:46,  6, 195, WPA2, CCMP, MGT, -85,        1,        0,   0.  0.  0.  0,   6, ucrwpa, 
7C:0E:CE:00:3E:B0, 2019-04-27 10:36:46, 2019-04-27 10:36:46,  6, 195, WPA2, CCMP, MGT, -80,        2,        0,   0.  0.  0.  0,   6, ucrwpa, 
7C:0E:CE:00:3E:B4, 2019-04-27 10:36:46, 2019-04-27 10:36:46,  6, 195, WPA2, CCMP,PSK, -80,        1,        0,   0.  0.  0.  0,   1, , 
58:F3:9C:FB:AB:B3, 2019-04-27 10:36:46, 2019-04-27 10:36:46,  6, 195, OPN, ,   , -73,        2,        0,   0.  0.  0.  0,   9, UCR-GUEST, 
7C:0E:CE:00:3E:B3, 2019-04-27 10:36:46, 2019-04-27 10:36:46,  6, 195, OPN, ,   , -80,        1,        0,   0.  0.  0.  0,   9, UCR-GUEST, 
58:F3:9C:F9:38:83, 2019-04-27 10:36:46, 2019-04-27 10:36:46,  6, 195, OPN, ,   , -87,        1,        0,   0.  0.  0.  0,   9, UCR-GUEST, 
58:F3:9C:F9:38:80, 2019-04-27 10:36:46, 2019-04-27 10:36:46,  6, 195, WPA2, CCMP, MGT, -86,        1,        0,   0.  0.  0.  0,   6, ucrwpa, 
58:F3:9C:FB:AB:B1, 2019-04-27 10:36:46, 2019-04-27 10:36:46,  6, 195, WPA2, CCMP, MGT, -74,        0,        0,   0.  0.  0.  0,   7, eduroam, 
7C:0E:CE:00:3E:B2, 2019-04-27 10:36:46, 2019-04-27 10:36:46,  6, 195, WPA2, CCMP,PSK, -79,        1,        0,   0.  0.  0.  0,   1, , 
00:21:91:04:51:7D, 2019-04-27 10:36:46, 2019-04-27 10:36:46,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
58:F3:9C:FB:B1:80, 2019-04-27 10:36:46, 2019-04-27 10:36:46,  1, 195, WPA2, CCMP, MGT, -82,        1,        0,   0.  0.  0.  0,   6, ucrwpa, 
58:F3:9C:F9:3A:53, 2019-04-27 10:36:46, 2019-04-27 10:36:47,  1, 195, OPN, ,   , -69,        2,        0,   0.  0.  0.  0,   9, UCR-GUEST, 
58:F3:9C:FB:B1:83, 2019-04-27 10:36:46, 2019-04-27 10:36:47,  1, 195, OPN, ,   , -82,        1,        0,   0.  0.  0.  0,   9, UCR-GUEST, 
58:F3:9C:FB:B1:81, 2019-04-27 10:36:46, 2019-04-27 10:36:47,  1, 195, WPA2, CCMP, MGT, -83,        2,        0,   0.  0.  0.  0,   7, eduroam, 
58:F3:9C:FB:B1:82, 2019-04-27 10:36:46, 2019-04-27 10:36:46,  1, 195, WPA2, CCMP,PSK, -82,        1,        0,   0.  0.  0.  0,   1, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
84:EF:18:CE:46:1D, 2019-04-27 10:36:42, 2019-04-27 10:36:47, -53,       15, 58:F3:9C:E5:CA:61,
40:98:AD:3E:CE:6E, 2019-04-27 10:36:42, 2019-04-27 10:36:42,  -1,        6, 58:F3:9C:E8:D4:C1,
3A:B4:3B:DE:83:0D, 2019-04-27 10:36:42, 2019-04-27 10:36:42, -72,        3, (not associated) ,
00:40:8C:82:EA:6C, 2019-04-27 10:36:43, 2019-04-27 10:36:43, -66,        1, (not associated) ,videoweb1
A0:CC:2B:77:EA:04, 2019-04-27 10:36:43, 2019-04-27 10:36:44, -69,        6, (not associated) ,
78:88:6D:2F:6D:9A, 2019-04-27 10:36:45, 2019-04-27 10:36:45, -78,        1, (not associated) ,
DA:A1:19:28:AB:45, 2019-04-27 10:36:45, 2019-04-27 10:36:46, -56,        9, (not associated) ,attwifibn
C0:EE:FB:E0:4F:25, 2019-04-27 10:36:45, 2019-04-27 10:36:45, -55,       29, 58:F3:9C:F1:34:83,
5E:6D:00:A6:EB:16, 2019-04-27 10:36:46, 2019-04-27 10:36:46, -88,        2, (not associated) ,
C4:E9:84:18:D9:65, 2019-04-27 10:36:46, 2019-04-27 10:36:46, -81,        1, (not associated) ,ucrwpa
00:40:8C:82:EA:65, 2019-04-27 10:36:46, 2019-04-27 10:36:46, -65,        4, 00:21:91:04:51:7D,videoweb1
6C:94:F8:57:FC:A4, 2019-04-27 10:36:46, 2019-04-27 10:36:46, -61,        1, (not associated) ,UCR-GUEST

